route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information,wheelchair_accessible,bikes_allowed
20,2026_01_12-DX20-Weekday-001,1821191,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821192,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821193,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821194,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821195,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821196,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821197,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821198,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821199,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821200,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821201,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821202,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821203,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821204,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821205,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821206,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821207,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821208,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821209,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821210,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821211,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821212,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821213,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821214,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821215,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821216,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821217,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821218,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821219,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821220,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821221,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821222,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821223,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821224,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821225,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821226,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821227,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821228,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821229,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821230,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821231,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821232,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821233,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821234,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821235,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821236,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821237,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821238,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821239,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821240,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821241,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821242,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821243,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821244,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821245,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821246,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821247,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821248,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821249,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821250,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821251,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821252,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821253,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821254,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821255,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821256,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821257,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821258,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821259,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821260,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821261,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821262,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821263,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821264,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821265,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821266,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821267,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821268,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821269,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821270,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821271,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821272,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821273,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821274,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821275,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821276,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821277,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821278,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821279,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821280,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821281,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821282,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821283,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821284,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821285,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821286,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821287,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821288,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821289,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821290,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821291,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821292,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821293,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821294,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821295,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821296,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821297,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821298,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821299,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821300,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821301,"Oakland Airport",1,,020_shp,,1,1
20,2026_01_12-DX20-Weekday-001,1821302,"Oakland Airport",1,,020_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1848995,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1848996,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849040,"OAK Airport / SF / Daly City",1,,005B_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849041,"OAK Airport / SF / Daly City",1,,005B_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849044,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1848997,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849042,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1848998,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849045,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1848999,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849043,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849000,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849046,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849001,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849047,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849002,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849048,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849003,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849049,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849004,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849050,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849005,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849051,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849006,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849052,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849007,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849053,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849008,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849054,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849009,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849055,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849010,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849056,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849011,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849057,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849012,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849058,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849013,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849059,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849014,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849060,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849015,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849061,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849016,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849062,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849017,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849063,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849018,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849064,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849019,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849065,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849020,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849066,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849021,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849067,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849022,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849068,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849023,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849069,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849024,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849070,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849025,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849071,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849026,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849072,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849027,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849073,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849028,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849074,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849029,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849075,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849030,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849076,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849031,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849077,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849032,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849078,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849033,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849079,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849034,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849080,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849035,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
5,2026_01_12-SA-MVS-Saturday-005,1849081,"OAK Airport / SF / Daly City",1,,005A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849036,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849037,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849038,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
6,2026_01_12-SA-MVS-Saturday-005,1849039,"SF / OAK Airport / Berryessa",0,,006A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849139,"OAK Airport / Richmond",0,,003A_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849082,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849140,"OAK Airport / Richmond",0,,003B_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849083,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849141,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849084,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849142,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849085,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849143,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849086,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849144,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849087,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849145,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849088,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849146,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849089,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849147,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849090,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849148,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849091,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849149,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849092,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849150,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849093,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849151,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849094,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849152,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849095,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849153,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849096,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849154,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849097,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849155,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849098,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849156,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849099,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849157,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849100,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849158,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849101,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849159,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849102,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849160,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849103,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849161,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849104,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849162,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849105,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849163,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849106,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849164,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849107,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849165,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849108,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849166,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849109,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849167,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849110,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849168,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849111,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849169,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849112,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849170,"OAK Airport / Richmond",0,,003C_shp,,1,1
4,2026_01_12-SA-MVS-Saturday-005,1849113,"OAK Airport / Berryessa/North San Jose",1,,004A_shp,,1,1
3,2026_01_12-SA-MVS-Saturday-005,1849171,"OAK Airport / Richmond",0,,003C_shp,,1,1
