trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
1842385,08:26:00,08:26:00,M50-1,18,,,,
1842385,08:28:00,08:28:00,M60-1,19,,,,
1842385,08:31:00,08:31:00,M70-1,20,,,,
1842385,08:33:00,08:34:00,M80-1,21,,,,
1842385,08:37:00,08:38:00,M90-3,22,,,,
1842385,08:42:00,08:42:00,W10-1,23,,,,
1842385,08:45:00,08:45:00,W20-1,24,,,,
1842385,08:48:00,08:48:00,W30-1,25,,,,
1842385,08:53:00,08:53:00,Y10-1,26,,,,
1842386,07:28:00,07:28:00,E30-2,0,,,,
1842386,07:35:00,07:35:00,E20-2,1,,,,
1842386,07:44:00,07:45:00,C80-2,2,,,,
1842386,07:51:00,07:51:00,C70-2,3,,,,
1842386,07:55:00,07:55:00,C60-2,4,,,,
1842386,08:00:00,08:00:00,C50-2,5,,,,
1842386,08:03:00,08:03:00,C40-2,6,,,,
1842386,08:08:00,08:08:00,C30-2,7,,,,
1842386,08:12:00,08:13:00,C20-2,8,,,,
1842386,08:18:00,08:18:00,C10-2,9,,,,
1842386,08:21:00,08:22:00,K30-4,10,,,,
1842386,08:25:00,08:26:00,K20-2,11,,,,
1842386,08:27:00,08:28:00,K10-2,12,,,,
1842386,08:32:00,08:32:00,M10-1,13,,,,
1842386,08:39:00,08:39:00,M16-1,14,,,,
1842386,08:40:00,08:41:00,M20-1,15,,,,
1842386,08:42:00,08:43:00,M30-1,16,,,,
1842386,08:44:00,08:44:00,M40-1,17,,,,
1842386,08:46:00,08:46:00,M50-1,18,,,,
1842386,08:48:00,08:48:00,M60-1,19,,,,
1842386,08:51:00,08:51:00,M70-1,20,,,,
1842386,08:53:00,08:54:00,M80-1,21,,,,
1842386,08:57:00,08:58:00,M90-3,22,,,,
1842386,09:02:00,09:02:00,W10-1,23,,,,
1842386,09:05:00,09:05:00,W20-1,24,,,,
1842386,09:08:00,09:08:00,W30-1,25,,,,
1842386,09:13:00,09:13:00,Y10-1,26,,,,
1842387,07:48:00,07:48:00,E30-2,0,,,,
1842387,07:55:00,07:55:00,E20-2,1,,,,
1842387,08:04:00,08:05:00,C80-2,2,,,,
1842387,08:11:00,08:11:00,C70-2,3,,,,
1842387,08:15:00,08:15:00,C60-2,4,,,,
1842387,08:20:00,08:20:00,C50-2,5,,,,
1842387,08:23:00,08:23:00,C40-2,6,,,,
1842387,08:28:00,08:28:00,C30-2,7,,,,
1842387,08:32:00,08:33:00,C20-2,8,,,,
1842387,08:38:00,08:38:00,C10-2,9,,,,
1842387,08:41:00,08:42:00,K30-4,10,,,,
1842387,08:45:00,08:46:00,K20-2,11,,,,
1842387,08:47:00,08:48:00,K10-2,12,,,,
1842387,08:52:00,08:52:00,M10-1,13,,,,
1842387,08:59:00,08:59:00,M16-1,14,,,,
1842387,09:00:00,09:01:00,M20-1,15,,,,
1842387,09:02:00,09:03:00,M30-1,16,,,,
1842387,09:04:00,09:04:00,M40-1,17,,,,
1842387,09:06:00,09:06:00,M50-1,18,,,,
1842387,09:08:00,09:08:00,M60-1,19,,,,
1842387,09:11:00,09:11:00,M70-1,20,,,,
1842387,09:13:00,09:14:00,M80-1,21,,,,
1842387,09:17:00,09:18:00,M90-3,22,,,,
1842387,09:22:00,09:22:00,W10-1,23,,,,
1842387,09:25:00,09:25:00,W20-1,24,,,,
1842387,09:28:00,09:28:00,W30-1,25,,,,
1842387,09:33:00,09:33:00,Y10-1,26,,,,
1842388,08:08:00,08:08:00,E30-2,0,,,,
1842388,08:15:00,08:15:00,E20-2,1,,,,
1842388,08:24:00,08:25:00,C80-2,2,,,,
1842388,08:31:00,08:31:00,C70-2,3,,,,
1842388,08:35:00,08:35:00,C60-2,4,,,,
1842388,08:40:00,08:40:00,C50-2,5,,,,
1842388,08:43:00,08:43:00,C40-2,6,,,,
1842388,08:48:00,08:48:00,C30-2,7,,,,
1842388,08:52:00,08:53:00,C20-2,8,,,,
1842388,08:58:00,08:58:00,C10-2,9,,,,
1842388,09:01:00,09:02:00,K30-4,10,,,,
1842388,09:05:00,09:06:00,K20-2,11,,,,
1842388,09:07:00,09:08:00,K10-2,12,,,,
1842388,09:12:00,09:12:00,M10-1,13,,,,
1842388,09:19:00,09:19:00,M16-1,14,,,,
1842388,09:20:00,09:21:00,M20-1,15,,,,
1842388,09:22:00,09:23:00,M30-1,16,,,,
1842388,09:24:00,09:24:00,M40-1,17,,,,
1842388,09:26:00,09:26:00,M50-1,18,,,,
1842388,09:28:00,09:28:00,M60-1,19,,,,
1842388,09:31:00,09:31:00,M70-1,20,,,,
1842388,09:33:00,09:34:00,M80-1,21,,,,
1842388,09:37:00,09:38:00,M90-3,22,,,,
1842388,09:42:00,09:42:00,W10-1,23,,,,
1842388,09:45:00,09:45:00,W20-1,24,,,,
1842388,09:48:00,09:48:00,W30-1,25,,,,
1842388,09:53:00,09:53:00,Y10-1,26,,,,
1842389,08:28:00,08:28:00,E30-2,0,,,,
1842389,08:35:00,08:35:00,E20-2,1,,,,
1842389,08:44:00,08:45:00,C80-2,2,,,,
1842389,08:51:00,08:51:00,C70-2,3,,,,
1842389,08:55:00,08:55:00,C60-2,4,,,,
1842389,09:00:00,09:00:00,C50-2,5,,,,
1842389,09:03:00,09:03:00,C40-2,6,,,,
1842389,09:08:00,09:08:00,C30-2,7,,,,
1842389,09:12:00,09:13:00,C20-2,8,,,,
1842389,09:18:00,09:18:00,C10-2,9,,,,
1842389,09:21:00,09:22:00,K30-4,10,,,,
1842389,09:25:00,09:26:00,K20-2,11,,,,
1842389,09:27:00,09:28:00,K10-2,12,,,,
1842389,09:32:00,09:32:00,M10-1,13,,,,
1842389,09:39:00,09:39:00,M16-1,14,,,,
1842389,09:40:00,09:41:00,M20-1,15,,,,
1842389,09:42:00,09:43:00,M30-1,16,,,,
1842389,09:44:00,09:44:00,M40-1,17,,,,
1842389,09:46:00,09:46:00,M50-1,18,,,,
1842389,09:48:00,09:48:00,M60-1,19,,,,
1842389,09:51:00,09:51:00,M70-1,20,,,,
1842389,09:53:00,09:54:00,M80-1,21,,,,
1842389,09:57:00,09:58:00,M90-3,22,,,,
1842389,10:02:00,10:02:00,W10-1,23,,,,
1842389,10:05:00,10:05:00,W20-1,24,,,,
1842389,10:08:00,10:08:00,W30-1,25,,,,
1842389,10:13:00,10:13:00,Y10-1,26,,,,
1842390,08:48:00,08:48:00,E30-2,0,,,,
1842390,08:55:00,08:55:00,E20-2,1,,,,
1842390,09:04:00,09:05:00,C80-2,2,,,,
1842390,09:11:00,09:11:00,C70-2,3,,,,
1842390,09:15:00,09:15:00,C60-2,4,,,,
1842390,09:20:00,09:20:00,C50-2,5,,,,
1842390,09:23:00,09:23:00,C40-2,6,,,,
1842390,09:28:00,09:28:00,C30-2,7,,,,
1842390,09:32:00,09:33:00,C20-2,8,,,,
1842390,09:38:00,09:38:00,C10-2,9,,,,
1842390,09:41:00,09:42:00,K30-4,10,,,,
1842390,09:45:00,09:46:00,K20-2,11,,,,
1842390,09:47:00,09:48:00,K10-2,12,,,,
1842390,09:52:00,09:52:00,M10-1,13,,,,
1842390,09:59:00,09:59:00,M16-1,14,,,,
1842390,10:00:00,10:01:00,M20-1,15,,,,
1842390,10:02:00,10:03:00,M30-1,16,,,,
1842390,10:04:00,10:04:00,M40-1,17,,,,
1842390,10:06:00,10:06:00,M50-1,18,,,,
1842390,10:08:00,10:08:00,M60-1,19,,,,
1842390,10:11:00,10:11:00,M70-1,20,,,,
1842390,10:13:00,10:14:00,M80-1,21,,,,
1842390,10:17:00,10:18:00,M90-3,22,,,,
1842390,10:22:00,10:22:00,W10-1,23,,,,
1842390,10:25:00,10:25:00,W20-1,24,,,,
1842390,10:28:00,10:28:00,W30-1,25,,,,
1842390,10:33:00,10:33:00,Y10-1,26,,,,
1842391,09:08:00,09:08:00,E30-2,0,,,,
1842391,09:15:00,09:15:00,E20-2,1,,,,
1842391,09:24:00,09:24:00,C80-2,2,,,,
1842391,09:31:00,09:31:00,C70-2,3,,,,
1842391,09:34:00,09:35:00,C60-2,4,,,,
1842391,09:40:00,09:40:00,C50-2,5,,,,
1842391,09:43:00,09:43:00,C40-2,6,,,,
1842391,09:47:00,09:48:00,C30-2,7,,,,
1842391,09:52:00,09:52:00,C20-2,8,,,,
1842391,09:58:00,09:58:00,C10-2,9,,,,
1842391,10:01:00,10:02:00,K30-4,10,,,,
1842391,10:05:00,10:05:00,K20-2,11,,,,
1842391,10:07:00,10:07:00,K10-2,12,,,,
1842391,10:11:00,10:12:00,M10-1,13,,,,
1842391,10:18:00,10:19:00,M16-1,14,,,,
1842391,10:20:00,10:21:00,M20-1,15,,,,
1842391,10:22:00,10:22:00,M30-1,16,,,,
1842391,10:23:00,10:24:00,M40-1,17,,,,
1842391,10:26:00,10:26:00,M50-1,18,,,,
1842391,10:28:00,10:28:00,M60-1,19,,,,
1842391,10:31:00,10:31:00,M70-1,20,,,,
1842391,10:33:00,10:33:00,M80-1,21,,,,
1842391,10:37:00,10:38:00,M90-3,22,,,,
1842391,10:42:00,10:42:00,W10-1,23,,,,
1842391,10:45:00,10:45:00,W20-1,24,,,,
1842391,10:48:00,10:48:00,W30-1,25,,,,
1842391,10:53:00,10:53:00,Y10-1,26,,,,
1842392,09:28:00,09:28:00,E30-2,0,,,,
1842392,09:35:00,09:35:00,E20-2,1,,,,
1842392,09:44:00,09:44:00,C80-2,2,,,,
1842392,09:51:00,09:51:00,C70-2,3,,,,
1842392,09:54:00,09:55:00,C60-2,4,,,,
1842392,10:00:00,10:00:00,C50-2,5,,,,
1842392,10:03:00,10:03:00,C40-2,6,,,,
1842392,10:07:00,10:08:00,C30-2,7,,,,
1842392,10:12:00,10:12:00,C20-2,8,,,,
1842392,10:18:00,10:18:00,C10-2,9,,,,
1842392,10:21:00,10:22:00,K30-4,10,,,,
1842392,10:25:00,10:25:00,K20-2,11,,,,
1842392,10:27:00,10:27:00,K10-2,12,,,,
1842392,10:31:00,10:32:00,M10-1,13,,,,
1842392,10:38:00,10:39:00,M16-1,14,,,,
1842392,10:40:00,10:41:00,M20-1,15,,,,
1842392,10:42:00,10:42:00,M30-1,16,,,,
1842392,10:43:00,10:44:00,M40-1,17,,,,
1842392,10:46:00,10:46:00,M50-1,18,,,,
1842392,10:48:00,10:48:00,M60-1,19,,,,
1842392,10:51:00,10:51:00,M70-1,20,,,,
1842392,10:53:00,10:53:00,M80-1,21,,,,
1842392,10:57:00,10:58:00,M90-3,22,,,,
1842392,11:02:00,11:02:00,W10-1,23,,,,
1842392,11:05:00,11:05:00,W20-1,24,,,,
1842392,11:08:00,11:08:00,W30-1,25,,,,
1842392,11:13:00,11:13:00,Y10-1,26,,,,
1842393,09:48:00,09:48:00,E30-2,0,,,,
1842393,09:55:00,09:55:00,E20-2,1,,,,
1842393,10:04:00,10:04:00,C80-2,2,,,,
1842393,10:11:00,10:11:00,C70-2,3,,,,
1842393,10:14:00,10:15:00,C60-2,4,,,,
1842393,10:20:00,10:20:00,C50-2,5,,,,
1842393,10:23:00,10:23:00,C40-2,6,,,,
1842393,10:27:00,10:28:00,C30-2,7,,,,
1842393,10:32:00,10:32:00,C20-2,8,,,,
1842393,10:38:00,10:38:00,C10-2,9,,,,
1842393,10:41:00,10:42:00,K30-4,10,,,,
1842393,10:45:00,10:45:00,K20-2,11,,,,
1842393,10:47:00,10:47:00,K10-2,12,,,,
1842393,10:51:00,10:52:00,M10-1,13,,,,
1842393,10:58:00,10:59:00,M16-1,14,,,,
1842393,11:00:00,11:01:00,M20-1,15,,,,
1842393,11:02:00,11:02:00,M30-1,16,,,,
1842393,11:03:00,11:04:00,M40-1,17,,,,
1842393,11:06:00,11:06:00,M50-1,18,,,,
1842393,11:08:00,11:08:00,M60-1,19,,,,
1842393,11:11:00,11:11:00,M70-1,20,,,,
1842393,11:13:00,11:13:00,M80-1,21,,,,
1842393,11:17:00,11:18:00,M90-3,22,,,,
1842393,11:22:00,11:22:00,W10-1,23,,,,
1842393,11:25:00,11:25:00,W20-1,24,,,,
1842393,11:28:00,11:28:00,W30-1,25,,,,
1842393,11:33:00,11:33:00,Y10-1,26,,,,
1842394,10:08:00,10:08:00,E30-2,0,,,,
1842394,10:15:00,10:15:00,E20-2,1,,,,
1842394,10:24:00,10:24:00,C80-2,2,,,,
1842394,10:31:00,10:31:00,C70-2,3,,,,
1842394,10:34:00,10:35:00,C60-2,4,,,,
1842394,10:40:00,10:40:00,C50-2,5,,,,
1842394,10:43:00,10:43:00,C40-2,6,,,,
1842394,10:47:00,10:48:00,C30-2,7,,,,
1842394,10:52:00,10:52:00,C20-2,8,,,,
1842394,10:58:00,10:58:00,C10-2,9,,,,
1842394,11:01:00,11:02:00,K30-4,10,,,,
1842394,11:05:00,11:05:00,K20-2,11,,,,
1842394,11:07:00,11:07:00,K10-2,12,,,,
1842394,11:11:00,11:12:00,M10-1,13,,,,
1842394,11:18:00,11:19:00,M16-1,14,,,,
1842394,11:20:00,11:21:00,M20-1,15,,,,
1842394,11:22:00,11:22:00,M30-1,16,,,,
1842394,11:23:00,11:24:00,M40-1,17,,,,
1842394,11:26:00,11:26:00,M50-1,18,,,,
1842394,11:28:00,11:28:00,M60-1,19,,,,
1842394,11:31:00,11:31:00,M70-1,20,,,,
1842394,11:33:00,11:33:00,M80-1,21,,,,
1842394,11:37:00,11:38:00,M90-3,22,,,,
1842394,11:42:00,11:42:00,W10-1,23,,,,
1842394,11:45:00,11:45:00,W20-1,24,,,,
1842394,11:48:00,11:48:00,W30-1,25,,,,
1842394,11:53:00,11:53:00,Y10-1,26,,,,
1842395,10:28:00,10:28:00,E30-2,0,,,,
1842395,10:35:00,10:35:00,E20-2,1,,,,
1842395,10:44:00,10:44:00,C80-2,2,,,,
1842395,10:51:00,10:51:00,C70-2,3,,,,
1842395,10:54:00,10:55:00,C60-2,4,,,,
1842395,11:00:00,11:00:00,C50-2,5,,,,
1842395,11:03:00,11:03:00,C40-2,6,,,,
1842395,11:07:00,11:08:00,C30-2,7,,,,
1842395,11:12:00,11:12:00,C20-2,8,,,,
1842395,11:18:00,11:18:00,C10-2,9,,,,
1842395,11:21:00,11:22:00,K30-4,10,,,,
1842395,11:25:00,11:25:00,K20-2,11,,,,
1842395,11:27:00,11:27:00,K10-2,12,,,,
1842395,11:31:00,11:32:00,M10-1,13,,,,
1842395,11:38:00,11:39:00,M16-1,14,,,,
1842395,11:40:00,11:41:00,M20-1,15,,,,
1842395,11:42:00,11:42:00,M30-1,16,,,,
1842395,11:43:00,11:44:00,M40-1,17,,,,
1842395,11:46:00,11:46:00,M50-1,18,,,,
1842395,11:48:00,11:48:00,M60-1,19,,,,
1842395,11:51:00,11:51:00,M70-1,20,,,,
1842395,11:53:00,11:53:00,M80-1,21,,,,
1842395,11:57:00,11:58:00,M90-3,22,,,,
1842395,12:02:00,12:02:00,W10-1,23,,,,
1842395,12:05:00,12:05:00,W20-1,24,,,,
1842395,12:08:00,12:08:00,W30-1,25,,,,
1842395,12:13:00,12:13:00,Y10-1,26,,,,
1842396,10:48:00,10:48:00,E30-2,0,,,,
1842396,10:55:00,10:55:00,E20-2,1,,,,
1842396,11:04:00,11:04:00,C80-2,2,,,,
1842396,11:11:00,11:11:00,C70-2,3,,,,
1842396,11:14:00,11:15:00,C60-2,4,,,,
1842396,11:20:00,11:20:00,C50-2,5,,,,
1842396,11:23:00,11:23:00,C40-2,6,,,,
1842396,11:27:00,11:28:00,C30-2,7,,,,
1842396,11:32:00,11:32:00,C20-2,8,,,,
1842396,11:38:00,11:38:00,C10-2,9,,,,
1842396,11:41:00,11:42:00,K30-4,10,,,,
1842396,11:45:00,11:45:00,K20-2,11,,,,
1842396,11:47:00,11:47:00,K10-2,12,,,,
1842396,11:51:00,11:52:00,M10-1,13,,,,
1842396,11:58:00,11:59:00,M16-1,14,,,,
1842396,12:00:00,12:01:00,M20-1,15,,,,
1842396,12:02:00,12:02:00,M30-1,16,,,,
1842396,12:03:00,12:04:00,M40-1,17,,,,
1842396,12:06:00,12:06:00,M50-1,18,,,,
1842396,12:08:00,12:08:00,M60-1,19,,,,
1842396,12:11:00,12:11:00,M70-1,20,,,,
1842396,12:13:00,12:13:00,M80-1,21,,,,
1842396,12:17:00,12:18:00,M90-3,22,,,,
1842396,12:22:00,12:22:00,W10-1,23,,,,
1842396,12:25:00,12:25:00,W20-1,24,,,,
1842396,12:28:00,12:28:00,W30-1,25,,,,
1842396,12:33:00,12:33:00,Y10-1,26,,,,
1842397,11:08:00,11:08:00,E30-2,0,,,,
1842397,11:15:00,11:15:00,E20-2,1,,,,
1842397,11:24:00,11:24:00,C80-2,2,,,,
1842397,11:31:00,11:31:00,C70-2,3,,,,
1842397,11:34:00,11:35:00,C60-2,4,,,,
1842397,11:40:00,11:40:00,C50-2,5,,,,
1842397,11:43:00,11:43:00,C40-2,6,,,,
1842397,11:47:00,11:48:00,C30-2,7,,,,
1842397,11:52:00,11:52:00,C20-2,8,,,,
1842397,11:58:00,11:58:00,C10-2,9,,,,
1842397,12:01:00,12:02:00,K30-4,10,,,,
1842397,12:05:00,12:05:00,K20-2,11,,,,
1842397,12:07:00,12:07:00,K10-2,12,,,,
1842397,12:11:00,12:12:00,M10-1,13,,,,
1842397,12:18:00,12:19:00,M16-1,14,,,,
1842397,12:20:00,12:21:00,M20-1,15,,,,
1842397,12:22:00,12:22:00,M30-1,16,,,,
1842397,12:23:00,12:24:00,M40-1,17,,,,
1842397,12:26:00,12:26:00,M50-1,18,,,,
1842397,12:28:00,12:28:00,M60-1,19,,,,
1842397,12:31:00,12:31:00,M70-1,20,,,,
1842397,12:33:00,12:33:00,M80-1,21,,,,
1842397,12:37:00,12:38:00,M90-3,22,,,,
1842397,12:42:00,12:42:00,W10-1,23,,,,
1842397,12:45:00,12:45:00,W20-1,24,,,,
1842397,12:48:00,12:48:00,W30-1,25,,,,
1842397,12:53:00,12:53:00,Y10-1,26,,,,
1842398,11:28:00,11:28:00,E30-2,0,,,,
1842398,11:35:00,11:35:00,E20-2,1,,,,
1842398,11:44:00,11:44:00,C80-2,2,,,,
1842398,11:51:00,11:51:00,C70-2,3,,,,
1842398,11:54:00,11:55:00,C60-2,4,,,,
1842398,12:00:00,12:00:00,C50-2,5,,,,
1842398,12:03:00,12:03:00,C40-2,6,,,,
1842398,12:07:00,12:08:00,C30-2,7,,,,
1842398,12:12:00,12:12:00,C20-2,8,,,,
1842398,12:18:00,12:18:00,C10-2,9,,,,
1842398,12:21:00,12:22:00,K30-4,10,,,,
1842398,12:25:00,12:25:00,K20-2,11,,,,
1842398,12:27:00,12:27:00,K10-2,12,,,,
1842398,12:31:00,12:32:00,M10-1,13,,,,
1842398,12:38:00,12:39:00,M16-1,14,,,,
1842398,12:40:00,12:41:00,M20-1,15,,,,
1842398,12:42:00,12:42:00,M30-1,16,,,,
1842398,12:43:00,12:44:00,M40-1,17,,,,
1842398,12:46:00,12:46:00,M50-1,18,,,,
1842398,12:48:00,12:48:00,M60-1,19,,,,
1842398,12:51:00,12:51:00,M70-1,20,,,,
1842398,12:53:00,12:53:00,M80-1,21,,,,
1842398,12:57:00,12:58:00,M90-3,22,,,,
1842398,13:02:00,13:02:00,W10-1,23,,,,
1842398,13:05:00,13:05:00,W20-1,24,,,,
1842398,13:08:00,13:08:00,W30-1,25,,,,
1842398,13:13:00,13:13:00,Y10-1,26,,,,
1842399,11:48:00,11:48:00,E30-2,0,,,,
1842399,11:55:00,11:55:00,E20-2,1,,,,
1842399,12:04:00,12:04:00,C80-2,2,,,,
1842399,12:11:00,12:11:00,C70-2,3,,,,
1842399,12:14:00,12:15:00,C60-2,4,,,,
1842399,12:20:00,12:20:00,C50-2,5,,,,
1842399,12:23:00,12:23:00,C40-2,6,,,,
1842399,12:27:00,12:28:00,C30-2,7,,,,
1842399,12:32:00,12:32:00,C20-2,8,,,,
1842399,12:38:00,12:38:00,C10-2,9,,,,
1842399,12:41:00,12:42:00,K30-4,10,,,,
1842399,12:45:00,12:45:00,K20-2,11,,,,
1842399,12:47:00,12:47:00,K10-2,12,,,,
1842399,12:51:00,12:52:00,M10-1,13,,,,
1842399,12:58:00,12:59:00,M16-1,14,,,,
1842399,13:00:00,13:01:00,M20-1,15,,,,
1842399,13:02:00,13:02:00,M30-1,16,,,,
1842399,13:03:00,13:04:00,M40-1,17,,,,
1842399,13:06:00,13:06:00,M50-1,18,,,,
1842399,13:08:00,13:08:00,M60-1,19,,,,
1842399,13:11:00,13:11:00,M70-1,20,,,,
1842399,13:13:00,13:13:00,M80-1,21,,,,
1842399,13:17:00,13:18:00,M90-3,22,,,,
1842399,13:22:00,13:22:00,W10-1,23,,,,
1842399,13:25:00,13:25:00,W20-1,24,,,,
1842399,13:28:00,13:28:00,W30-1,25,,,,
1842399,13:33:00,13:33:00,Y10-1,26,,,,
1842400,12:08:00,12:08:00,E30-2,0,,,,
1842400,12:15:00,12:15:00,E20-2,1,,,,
1842400,12:24:00,12:24:00,C80-2,2,,,,
1842400,12:31:00,12:31:00,C70-2,3,,,,
1842400,12:34:00,12:35:00,C60-2,4,,,,
1842400,12:40:00,12:40:00,C50-2,5,,,,
1842400,12:43:00,12:43:00,C40-2,6,,,,
1842400,12:47:00,12:48:00,C30-2,7,,,,
1842400,12:52:00,12:52:00,C20-2,8,,,,
1842400,12:58:00,12:58:00,C10-2,9,,,,
1842400,13:01:00,13:02:00,K30-4,10,,,,
1842400,13:05:00,13:05:00,K20-2,11,,,,
1842400,13:07:00,13:07:00,K10-2,12,,,,
1842400,13:11:00,13:12:00,M10-1,13,,,,
1842400,13:18:00,13:19:00,M16-1,14,,,,
1842400,13:20:00,13:21:00,M20-1,15,,,,
1842400,13:22:00,13:22:00,M30-1,16,,,,
1842400,13:23:00,13:24:00,M40-1,17,,,,
1842400,13:26:00,13:26:00,M50-1,18,,,,
1842400,13:28:00,13:28:00,M60-1,19,,,,
1842400,13:31:00,13:31:00,M70-1,20,,,,
1842400,13:33:00,13:33:00,M80-1,21,,,,
1842400,13:37:00,13:38:00,M90-3,22,,,,
1842400,13:42:00,13:42:00,W10-1,23,,,,
1842400,13:45:00,13:45:00,W20-1,24,,,,
1842400,13:48:00,13:48:00,W30-1,25,,,,
1842400,13:53:00,13:53:00,Y10-1,26,,,,
1842401,12:28:00,12:28:00,E30-2,0,,,,
1842401,12:35:00,12:35:00,E20-2,1,,,,
1842401,12:44:00,12:44:00,C80-2,2,,,,
1842401,12:51:00,12:51:00,C70-2,3,,,,
1842401,12:54:00,12:55:00,C60-2,4,,,,
1842401,13:00:00,13:00:00,C50-2,5,,,,
1842401,13:03:00,13:03:00,C40-2,6,,,,
1842401,13:07:00,13:08:00,C30-2,7,,,,
1842401,13:12:00,13:12:00,C20-2,8,,,,
1842401,13:18:00,13:18:00,C10-2,9,,,,
1842401,13:21:00,13:22:00,K30-4,10,,,,
1842401,13:25:00,13:25:00,K20-2,11,,,,
1842401,13:27:00,13:27:00,K10-2,12,,,,
1842401,13:31:00,13:32:00,M10-1,13,,,,
1842401,13:38:00,13:39:00,M16-1,14,,,,
1842401,13:40:00,13:41:00,M20-1,15,,,,
1842401,13:42:00,13:42:00,M30-1,16,,,,
1842401,13:43:00,13:44:00,M40-1,17,,,,
1842401,13:46:00,13:46:00,M50-1,18,,,,
1842401,13:48:00,13:48:00,M60-1,19,,,,
1842401,13:51:00,13:51:00,M70-1,20,,,,
1842401,13:53:00,13:53:00,M80-1,21,,,,
1842401,13:57:00,13:58:00,M90-3,22,,,,
1842401,14:02:00,14:02:00,W10-1,23,,,,
1842401,14:05:00,14:05:00,W20-1,24,,,,
1842401,14:08:00,14:08:00,W30-1,25,,,,
1842401,14:13:00,14:13:00,Y10-1,26,,,,
1842402,12:48:00,12:48:00,E30-2,0,,,,
1842402,12:55:00,12:55:00,E20-2,1,,,,
1842402,13:04:00,13:04:00,C80-2,2,,,,
1842402,13:11:00,13:11:00,C70-2,3,,,,
1842402,13:14:00,13:15:00,C60-2,4,,,,
1842402,13:20:00,13:20:00,C50-2,5,,,,
1842402,13:23:00,13:23:00,C40-2,6,,,,
1842402,13:27:00,13:28:00,C30-2,7,,,,
1842402,13:32:00,13:32:00,C20-2,8,,,,
1842402,13:38:00,13:38:00,C10-2,9,,,,
1842402,13:41:00,13:42:00,K30-4,10,,,,
1842402,13:45:00,13:45:00,K20-2,11,,,,
1842402,13:47:00,13:47:00,K10-2,12,,,,
1842402,13:51:00,13:52:00,M10-1,13,,,,
1842402,13:58:00,13:59:00,M16-1,14,,,,
1842402,14:00:00,14:01:00,M20-1,15,,,,
1842402,14:02:00,14:02:00,M30-1,16,,,,
1842402,14:03:00,14:04:00,M40-1,17,,,,
1842402,14:06:00,14:06:00,M50-1,18,,,,
1842402,14:08:00,14:08:00,M60-1,19,,,,
1842402,14:11:00,14:11:00,M70-1,20,,,,
1842402,14:13:00,14:13:00,M80-1,21,,,,
1842402,14:17:00,14:18:00,M90-3,22,,,,
1842402,14:22:00,14:22:00,W10-1,23,,,,
1842402,14:25:00,14:25:00,W20-1,24,,,,
1842402,14:28:00,14:28:00,W30-1,25,,,,
1842402,14:33:00,14:33:00,Y10-1,26,,,,
1842403,13:08:00,13:08:00,E30-2,0,,,,
1842403,13:15:00,13:15:00,E20-2,1,,,,
1842403,13:24:00,13:24:00,C80-2,2,,,,
1842403,13:31:00,13:31:00,C70-2,3,,,,
1842403,13:34:00,13:35:00,C60-2,4,,,,
1842403,13:40:00,13:40:00,C50-2,5,,,,
1842403,13:43:00,13:43:00,C40-2,6,,,,
1842403,13:47:00,13:48:00,C30-2,7,,,,
1842403,13:52:00,13:52:00,C20-2,8,,,,
1842403,13:58:00,13:58:00,C10-2,9,,,,
1842403,14:01:00,14:02:00,K30-4,10,,,,
1842403,14:05:00,14:05:00,K20-2,11,,,,
1842403,14:07:00,14:07:00,K10-2,12,,,,
1842403,14:11:00,14:12:00,M10-1,13,,,,
1842403,14:18:00,14:19:00,M16-1,14,,,,
1842403,14:20:00,14:21:00,M20-1,15,,,,
1842403,14:22:00,14:22:00,M30-1,16,,,,
1842403,14:23:00,14:24:00,M40-1,17,,,,
1842403,14:26:00,14:26:00,M50-1,18,,,,
1842403,14:28:00,14:28:00,M60-1,19,,,,
1842403,14:31:00,14:31:00,M70-1,20,,,,
1842403,14:33:00,14:33:00,M80-1,21,,,,
1842403,14:37:00,14:38:00,M90-3,22,,,,
1842403,14:42:00,14:42:00,W10-1,23,,,,
1842403,14:45:00,14:45:00,W20-1,24,,,,
1842403,14:48:00,14:48:00,W30-1,25,,,,
1842403,14:53:00,14:53:00,Y10-1,26,,,,
1842404,13:28:00,13:28:00,E30-2,0,,,,
1842404,13:35:00,13:35:00,E20-2,1,,,,
1842404,13:44:00,13:44:00,C80-2,2,,,,
1842404,13:51:00,13:51:00,C70-2,3,,,,
1842404,13:54:00,13:55:00,C60-2,4,,,,
1842404,14:00:00,14:00:00,C50-2,5,,,,
1842404,14:03:00,14:03:00,C40-2,6,,,,
1842404,14:07:00,14:08:00,C30-2,7,,,,
1842404,14:12:00,14:12:00,C20-2,8,,,,
1842404,14:18:00,14:18:00,C10-2,9,,,,
1842404,14:21:00,14:22:00,K30-4,10,,,,
1842404,14:25:00,14:25:00,K20-2,11,,,,
1842404,14:27:00,14:27:00,K10-2,12,,,,
1842404,14:31:00,14:32:00,M10-1,13,,,,
1842404,14:38:00,14:39:00,M16-1,14,,,,
1842404,14:40:00,14:41:00,M20-1,15,,,,
1842404,14:42:00,14:42:00,M30-1,16,,,,
1842404,14:43:00,14:44:00,M40-1,17,,,,
1842404,14:46:00,14:46:00,M50-1,18,,,,
1842404,14:48:00,14:48:00,M60-1,19,,,,
